repo_url,commit_hash,model_file_path,serialization_format,message,author,date,elapsed_days
mdroth/bert-finetuned-ner-accelerate,d5fdcc9d865113f1ec99c61a6d72d359b9c6a186,model.safetensors,safetensors,Training in progress epoch 1,Matthias Droth,2024-02-19 19:49:44,514
mdroth/bert-finetuned-ner-accelerate,40a4e7d0fdda8ab9d1dfd41f9d4350c0ed4c53cd,model.safetensors,safetensors,Training in progress epoch 0,Matthias Droth,2024-02-19 19:47:22,514
mdroth/bert-finetuned-ner-accelerate,a096ae1be0a9aa9bb88fe820b7a5a8c2848ca2de,model.safetensors,safetensors,Training in progress epoch 2,Matthias Droth,2024-02-19 18:51:52,514
mdroth/bert-finetuned-ner-accelerate,347e58f63a41d7824b296401b562476e0a28d648,model.safetensors,safetensors,Training in progress epoch 1,Matthias Droth,2024-02-19 18:49:31,514
mdroth/bert-finetuned-ner-accelerate,800ed7039fc98ccfccdf8c03ad1d33f41d5f3f0c,model.safetensors,safetensors,Training in progress epoch 0,Matthias Droth,2024-02-19 18:47:09,514
Helsinki-NLP/opus-mt-tc-big-fi-en,956e13710061738d21f677e4ed16a56546511c0f,model.safetensors,safetensors,"Update checkpoint for transformers>=4.29 (#6)


- Update checkpoint for transformers>=4.29 (ae29348668f08c2cdf91d2e1473feccb7783199e)


Co-authored-by: Arthur Zucker <ArthurZ@users.noreply.huggingface.co>",Matthew Carrigan,2024-04-16 14:13:57,571
ctheodoris/Geneformer,933ca80e39d421c47a12168699766bb7e4e2c197,ctheodoris/Geneformer\gf-12L-95M-i4096/model.safetensors,safetensors,"update with 12L and 20L i4096 gc95M models, multitask and quantiz code",Christina Theodoris,2024-08-15 04:09:57,692
ctheodoris/Geneformer,933ca80e39d421c47a12168699766bb7e4e2c197,ctheodoris/Geneformer\gf-12L-95M-i4096_CLcancer/model.safetensors,safetensors,"update with 12L and 20L i4096 gc95M models, multitask and quantiz code",Christina Theodoris,2024-08-15 04:09:57,692
ctheodoris/Geneformer,933ca80e39d421c47a12168699766bb7e4e2c197,ctheodoris/Geneformer\gf-20L-95M-i4096/model.safetensors,safetensors,"update with 12L and 20L i4096 gc95M models, multitask and quantiz code",Christina Theodoris,2024-08-15 04:09:57,692
ctheodoris/Geneformer,933ca80e39d421c47a12168699766bb7e4e2c197,ctheodoris/Geneformer\gf-6L-30M-i2048/model.safetensors,safetensors,"update with 12L and 20L i4096 gc95M models, multitask and quantiz code",Christina Theodoris,2024-08-15 04:09:57,692
ctheodoris/Geneformer,933ca80e39d421c47a12168699766bb7e4e2c197,ctheodoris/Geneformer\model.safetensors,safetensors,"update with 12L and 20L i4096 gc95M models, multitask and quantiz code",Christina Theodoris,2024-08-15 04:09:57,692
w11wo/indonesian-roberta-base-posp-tagger,42e5235f04b99141e86d2f5dfcba3cf36261e7eb,model.safetensors,safetensors,End of training,Wilson Wongso,2024-02-19 06:03:00,514
ufal/robeczech-base,354716a4cd118807d49da747780f9aa8b96fdfad,model.safetensors,safetensors,"Release version 1.1 of RobeCzech.

In version 1.1, the tokenizer was modified by (a) removing the hole, (b)
mapping all tokens to a unique ID. That also required increasing the
vocabulary sizes and embeddings weights (by replicating the embedding of the
`[UNK]` token). Without finetuning, version 1.1 and version 1.0 gives exactly
the same results on any input, and the tokens in version 1.0 that mapped to
a different ID than the `[UNK]` token map to the same ID in version 1.1.

However, the sizes of the embeddings (and LM head weights and biases) are
different, so the weights of the version 1.1 are not compatible with the
configuration of version 1.0 and vice versa.",Milan Straka,2024-01-05 10:53:56,469
ai-forever/sbert_large_mt_nlu_ru,05300876c2b83f46d3ddd422a7f17e45cf633bb0,ai-forever/sbert_large_mt_nlu_ru\model.safetensors,safetensors,"Upload 11 files (#4)


- Upload 11 files (ff6c2d5a3b8544d75b01c8bcf66eec100be7cedf)
- Delete pytorch_model.bin (f8554054741b1f28af4dc1531832f7e645eeb2db)
- Delete tf_model.h5 (81002e3cbb80a9259679d393af7c2f5b38271561)
- Delete vocab.txt (7650bdeace965517efc5c7573f3760bd6695ec99)
- Delete flax_model.msgpack (c987fcdb31796f6e9d5621d1cea1439683dd0851)
- Upload 10 files (37400f31238f6fd1946020143b62e4a0069d80f1)
- Update tokenizer_config.json (347ec68f3b1bdd2a2d99ee0989d8a6507e93d5f9)",ai-forever,2024-06-13 03:29:25,629
pritamdeka/S-PubMedBert-MS-MARCO,dc7d9a7b2e7af3c13757db15df62accffed4fab9,topic_embeddings.safetensors,safetensors,"Add BERTopic model (#4)


- Add BERTopic model (3cc8c686cf9b8a536b5cfd4ebaba5a72872dd240)


Co-authored-by: Terri Tuson <TerriTuson@users.noreply.huggingface.co>",Pritam Deka,2024-02-05 08:52:13,500
microsoft/layoutlm-base-uncased,30e3cdd39c11f09757b0fcf7598533d05052acef,model.safetensors,safetensors,"Updating `safetensors` variant of this model (#8)


- Updating `safetensors` variant of this model (eed6dc69eafa39d65493fe383a003596f565e2e8)


Co-authored-by: Rahul Vishwakarma <rvv-karma@users.noreply.huggingface.co>",Amy Roberts,2024-04-16 08:16:49,571
chandc/distilbert-base-uncased-finetuned-ner,60a9f43af68a60c1331ed2a5aaed9c2048854f3d,model.safetensors,safetensors,End of training,Daniel Chan,2024-02-23 16:20:49,518
chandc/distilbert-base-uncased-finetuned-ner,e0a1b9ee1a826927fd3e02b7809146c70810379c,model.safetensors,safetensors,End of training,Daniel Chan,2024-02-18 15:09:44,513
chandc/distilbert-base-uncased-finetuned-ner,de6655480905d46c2ff09b75f6b7f6fe7bf4cc2e,model.safetensors,safetensors,"Training in progress, step 500",Daniel Chan,2024-02-18 14:59:27,513
almanach/camembert-large,ca4958806381fbad174ad2cdfc1eeeb693d14b56,model.safetensors,safetensors,Upload new model.safetensors with correct word embeddings,Wissam Antoun,2024-07-21 12:51:38,667
ayameRushia/indobert-base-uncased-finetuned-indonlu-smsa,1d7cecfc07f0fbb7f9912ae194d55aaca06637eb,model.safetensors,safetensors,"Training in progress, epoch 4",ayameRushia,2024-02-02 08:41:05,497
ayameRushia/indobert-base-uncased-finetuned-indonlu-smsa,3df3f7d98a3cee28cbfd9d7fc49b92646cf5a85e,model.safetensors,safetensors,"Training in progress, epoch 3",ayameRushia,2024-02-02 08:37:45,497
ayameRushia/indobert-base-uncased-finetuned-indonlu-smsa,195fffd0122001b446d593ae091274416d6bbd83,model.safetensors,safetensors,"Training in progress, epoch 2",ayameRushia,2024-02-02 08:34:38,497
ayameRushia/indobert-base-uncased-finetuned-indonlu-smsa,6a538837b12b14838a580a626d5fdf003147d03e,model.safetensors,safetensors,"Training in progress, epoch 1",ayameRushia,2024-02-02 08:31:43,497
ayameRushia/indobert-base-uncased-finetuned-indonlu-smsa,71b2deed3e3558f4bbf05bdade73ca109cc5af32,model.safetensors,safetensors,"Training in progress, epoch 5",ayameRushia,2024-02-02 05:21:20,497
ayameRushia/indobert-base-uncased-finetuned-indonlu-smsa,43c125d7f7e09725e8919959ece59b75d9dc6dd0,model.safetensors,safetensors,"Training in progress, epoch 4",ayameRushia,2024-02-02 05:18:12,497
ayameRushia/indobert-base-uncased-finetuned-indonlu-smsa,7d7088cf85cb1e1db6b6865f273a9846ff657428,model.safetensors,safetensors,"Training in progress, epoch 3",ayameRushia,2024-02-02 05:14:57,497
ayameRushia/indobert-base-uncased-finetuned-indonlu-smsa,6856f7596aa27fd0c5dbdc43d6a7a98a775e56db,model.safetensors,safetensors,"Training in progress, epoch 2",ayameRushia,2024-02-02 05:11:31,497
ayameRushia/indobert-base-uncased-finetuned-indonlu-smsa,3e2b636a2ca52f22c3b26ef7034c5216f034743b,model.safetensors,safetensors,"Training in progress, epoch 1",ayameRushia,2024-02-02 05:08:29,497
FacebookAI/roberta-large,5069d8a2a32a7df4c69ef9b56348be04152a2341,model.safetensors,safetensors,"Convert weights to .safetensors (#1)


- Convert weights to .safetensors (e7ebe1d62fc22d24af997fa880b5a38e4d17af45)",Julien Chaumond,2022-09-29 11:22:07,6
FacebookAI/roberta-base,ff46155979338ff8063cdad90908b498ab91b181,model.safetensors,safetensors,"Convert weights to .safetensors (#3)


- Convert weights to .safetensors (a97a0fa19af3b9cf51ccbd4529dd661b7d619fe8)",Julien Chaumond,2022-09-29 11:21:48,6
openai-community/gpt2,75e09b43581151bd1d9ef6700faa605df408979f,model.safetensors,safetensors,"Upload model.safetensors with huggingface_hub (#12)


- Upload model.safetensors with huggingface_hub (ba2f794b2e4ea09ef932a6628fa0815dfaf09661)


Co-authored-by: Nicolas Patry <Narsil@users.noreply.huggingface.co>",Julien Chaumond,2022-10-20 05:34:54,27
openai-community/gpt2,909a290700bd99135e67c64eefc166960b67cfd2,model.safetensors,safetensors,"Convert weights to .safetensors (#6)


- Convert weights to .safetensors (f0946a6b3259a3bb628d54f1045cb64ee6dc4176)",Julien Chaumond,2022-09-29 11:22:02,6
